inventory_id,source_id,study_id,site_id,species_id,species_original,chinese_name,scientific_name_original,scientific_name_accepted,taxon_rank,class,order,family,detection_confirmed,independent_records,valid_photos,valid_videos,individual_count,rai_original,rai_per_100_camera_days,occupancy,density,activity_pattern_available,china_redlist_category,iucn_category,national_protection_class,extraction_page,verification_status
INV000001,SRC000001,STU000001,SITE000001,SP000001,东北刺猬 Erinaceus amurensis,东北刺猬,Erinaceus amurensis,Erinaceus amurensis,species,Mammalia,劳亚食虫目,猬科,yes,30,30,,,0.10,0.10,,,,NR,LC,NA,PDF p.5-7; Table 2,candidate
INV000030,SRC000001,STU000001,SITE000001,SP000030,苍鹰 Accipiter gentilis,苍鹰,Accipiter gentilis,Accipiter gentilis,species,Aves,鹰形目,鹰科,yes,1,1,,,0.003,0.003,,,,NT,LC,II,PDF p.5-7; Table 2,candidate
INV000031,SRC000001,STU000001,SITE000001,SP000031,斑头鸺鹠 Glaucidium cuculoides,斑头鸺鹠,Glaucidium cuculoides,Glaucidium cuculoides,species,Aves,鸮形目,鸱鸮科,yes,1,1,,,0.003,0.003,,,,LC,LC,II,PDF p.5-7; Table 2,candidate
INV000032,SRC000001,STU000001,SITE000001,SP000032,灰头绿啄木鸟 Picus canus,灰头绿啄木鸟,Picus canus,Picus canus,species,Aves,啄木鸟目,啄木鸟科,yes,21,21,,,0.07,0.07,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000033,SRC000001,STU000001,SITE000001,SP000033,松鸦 Garrulus glandarius,松鸦,Garrulus glandarius,Garrulus glandarius,species,Aves,雀形目,鸦科,yes,54,54,,,0.17,0.17,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000034,SRC000001,STU000001,SITE000001,SP000034,红嘴蓝鹊 Urocissa erythrorhyncha,红嘴蓝鹊,Urocissa erythrorhyncha,Urocissa erythrorhyncha,species,Aves,雀形目,鸦科,yes,61,61,,,0.20,0.20,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000035,SRC000001,STU000001,SITE000001,SP000035,灰树鹊 Dendrocitta formosae,灰树鹊,Dendrocitta formosae,Dendrocitta formosae,species,Aves,雀形目,鸦科,yes,16,16,,,0.05,0.05,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000036,SRC000001,STU000001,SITE000001,SP000036,大山雀 Parus cinereus,大山雀,Parus cinereus,Parus cinereus,species,Aves,雀形目,山雀科,yes,1,1,,,0.003,0.003,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000037,SRC000001,STU000001,SITE000001,SP000037,发冠卷尾 Dicrurus hottentottus,发冠卷尾,Dicrurus hottentottus,Dicrurus hottentottus,species,Aves,雀形目,卷尾科,yes,1,1,,,0.003,0.003,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000038,SRC000001,STU000001,SITE000001,SP000038,绿翅短脚鹎 Ixos mcclellandii,绿翅短脚鹎,Ixos mcclellandii,Ixos mcclellandii,species,Aves,雀形目,鹎科,yes,1,1,,,0.003,0.003,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000039,SRC000001,STU000001,SITE000001,SP000039,画眉 Garrulax canorus,画眉,Garrulax canorus,Garrulax canorus,species,Aves,雀形目,噪鹛科,yes,11,11,,,0.04,0.04,,,,NT,LC,II,PDF p.5-7; Table 2,candidate
INV000040,SRC000001,STU000001,SITE000001,SP000040,黑领噪鹛 Garrulax pectoralis,黑领噪鹛,Garrulax pectoralis,Garrulax pectoralis,species,Aves,雀形目,噪鹛科,yes,83,83,,,0.27,0.27,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000041,SRC000001,STU000001,SITE000001,SP000041,小黑领噪鹛 Garrulax monileger,小黑领噪鹛,Garrulax monileger,Garrulax monileger,species,Aves,雀形目,噪鹛科,yes,2,2,,,0.01,0.01,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000042,SRC000001,STU000001,SITE000001,SP000042,棕噪鹛 Garrulax berthemyi,棕噪鹛,Garrulax berthemyi,Garrulax berthemyi,species,Aves,雀形目,噪鹛科,yes,168,168,,,0.54,0.54,,,,LC,LC,II,PDF p.5-7; Table 2,candidate
INV000043,SRC000001,STU000001,SITE000001,SP000043,红嘴相思鸟 Leiothrix lutea,红嘴相思鸟,Leiothrix lutea,Leiothrix lutea,species,Aves,雀形目,噪鹛科,yes,6,6,,,0.02,0.02,,,,LC,LC,II,PDF p.5-7; Table 2,candidate
INV000044,SRC000001,STU000001,SITE000001,SP000044,橙头地鸫 Geokichla citina,橙头地鸫,Geokichla citina,Geokichla citina,species,Aves,雀形目,鸫科,yes,2,2,,,0.01,0.01,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000045,SRC000001,STU000001,SITE000001,SP000045,虎斑地鸫 Zoothera aurea,虎斑地鸫,Zoothera aurea,Zoothera aurea,species,Aves,雀形目,鸫科,yes,25,25,,,0.08,0.08,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000046,SRC000001,STU000001,SITE000001,SP000046,乌鸫 Turdus mandarinus,乌鸫,Turdus mandarinus,Turdus mandarinus,species,Aves,雀形目,鸫科,yes,1,1,,,0.003,0.003,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000047,SRC000001,STU000001,SITE000001,SP000047,白腹鸫 Turdus pallidus,白腹鸫,Turdus pallidus,Turdus pallidus,species,Aves,雀形目,鸫科,yes,1,1,,,0.003,0.003,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000048,SRC000001,STU000001,SITE000001,SP000048,斑鸫 Turdus eunomus,斑鸫,Turdus eunomus,Turdus eunomus,species,Aves,雀形目,鸫科,yes,4,4,,,0.01,0.01,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000049,SRC000001,STU000001,SITE000001,SP000049,红尾鸫 Turdus naumanni,红尾鸫,Turdus naumanni,Turdus naumanni,species,Aves,雀形目,鸫科,yes,6,6,,,0.02,0.02,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000050,SRC000001,STU000001,SITE000001,SP000050,紫啸鸫 Myophonus caeruleus,紫啸鸫,Myophonus caeruleus,Myophonus caeruleus,species,Aves,雀形目,鹟科,yes,115,115,,,0.37,0.37,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000051,SRC000001,STU000001,SITE000001,SP000051,山麻雀 Passer cinnamomeus,山麻雀,Passer cinnamomeus,Passer cinnamomeus,species,Aves,雀形目,雀科,yes,1,1,,,0.003,0.003,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000052,SRC000001,STU000001,SITE000001,SP000052,燕雀 Fringilla montifringilla,燕雀,Fringilla montifringilla,Fringilla montifringilla,species,Aves,雀形目,燕雀科,yes,8,8,,,0.03,0.03,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000053,SRC000001,STU000001,SITE000001,SP000053,三道眉草鹀 Emberiza cioides,三道眉草鹀,Emberiza cioides,Emberiza cioides,species,Aves,雀形目,鹀科,yes,2,2,,,0.01,0.01,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
INV000054,SRC000001,STU000001,SITE000001,SP000054,黄眉鹀 Emberiza chrysophrys,黄眉鹀,Emberiza chrysophrys,Emberiza chrysophrys,species,Aves,雀形目,鹀科,yes,1,1,,,0.003,0.003,,,,LC,LC,NA,PDF p.5-7; Table 2,candidate
